Lon,Lat,Populations
128.5259796,35.84610271,89.11
128.5204782,35.84885426,88.78
128.5282057,35.84698525,87.32
128.5158997,35.83717256,85.08
128.5247564,35.83709736,81.35
128.5248376,35.84340766,81.26
128.5215855,35.84884486,78.87
128.5248028,35.84070325,76.83
128.5071228,35.84355744,73.8
128.5293012,35.8460743,73.04
128.5203397,35.83803652,72.93
128.5125784,35.8372006,72.68
128.5281359,35.84157634,70.73
128.5070202,35.83544416,70.32
128.5138347,35.84891051,68.76
128.524884,35.84701363,68.41
128.5259448,35.84339821,67.83
128.5181024,35.83625235,67.06
128.5214583,35.83892858,66.28
128.5270984,35.84699472,65.49
128.5192325,35.83804591,64.35
128.5259215,35.84159527,63.87
128.507043,35.83724711,60.73
128.5215739,35.84794338,60.03
128.5214467,35.83802711,59.23
128.5126243,35.84080649,58.08
128.5269938,35.8388814,57.47
128.5103757,35.83812071,57.39
128.522577,35.83982064,56.42
128.5248724,35.84611216,56.26
128.5270287,35.84158581,55.7
128.5236725,35.83890974,55.52
128.5214698,35.83983006,53.25
128.5149304,35.84799969,52.2
128.5137429,35.84169863,52.09
128.5159227,35.83897551,51.19
128.5269822,35.83797993,50.59
128.523661,35.83800827,50.03
128.5214814,35.84073153,49.84
128.5070544,35.83814859,49.24
128.5270055,35.83978287,48.38
128.5236841,35.83981121,48.22
128.5248956,35.8479151,47.92
128.5248492,35.84430917,47.37
128.5081615,35.83813931,47.19
128.5159112,35.83807404,46.6
128.528194,35.84608378,46.58
128.5247912,35.83980178,45.09
128.5270868,35.84609325,43.92
128.51154,35.84261877,43.68
128.5081501,35.83723783,43.03
128.5248608,35.84521069,42.08
128.5103986,35.83992366,42.07
128.5081272,35.83543488,40.33
128.5192441,35.83894739,40.25
128.5203858,35.84164241,39.56
128.5081843,35.83994226,39.52
128.5081729,35.83904078,39.19
128.5258751,35.83798939,38.88
128.5204089,35.84344535,38.46
128.5203743,35.84074093,38.39
128.5259331,35.84249674,38.39
128.5270171,35.84068434,37.24
128.5081386,35.83633635,36.67
128.5092914,35.83993296,36.52
128.5203974,35.84254388,36.26
128.5247796,35.83890031,36.18
128.5115286,35.84171729,35.91
128.5203627,35.83983946,35.36
128.5092572,35.83722854,34.82
128.5204667,35.84795279,34.73
128.5070772,35.83995154,33.88
128.5249072,35.84881657,33.28
128.5070886,35.84085302,33.14
128.524768,35.83799883,32.94
128.5258983,35.83979233,32.75
128.5171565,35.84888243,32.38
128.5104443,35.84352956,31.9
128.5148615,35.84259076,31.17
128.519371,35.84886366,30.82
128.5159342,35.83987698,30.53
128.5137314,35.84079716,30.49
128.51041,35.84082513,30.37
128.5114828,35.83811139,29.98
128.5092457,35.83632706,29.66
128.5259099,35.8406938,29.61
128.5126587,35.84351091,28.66
128.5237652,35.8461216,28.03
128.5270403,35.84248728,27.87
128.5226696,35.8470325,27.18
128.5170183,35.83806467,26.88
128.5082071,35.84174521,26.78
128.5159687,35.8425814,26.12
128.5149189,35.84709821,25.84
128.5258635,35.83708792,25.81
128.5258867,35.83889086,25.75
128.5237536,35.84522013,25.63
128.5226927,35.84883544,25.47
128.5237768,35.84702307,25
128.5070658,35.83905006,24.58
128.5115171,35.84081582,23.92
128.5092686,35.83813001,23.74
128.5104557,35.84443107,23.68
128.5115629,35.84442176,23.56
128.5138232,35.84800903,23.48
128.5125899,35.83810207,23.02
128.5215623,35.84704191,22.97
128.5193594,35.84796219,22.86
128.514873,35.84349223,22.65
128.5137659,35.84350158,22.32
128.5071,35.84175449,22.3
128.5148845,35.84439375,21.66
128.5081957,35.84084373,21.4
128.5160262,35.84708886,20.9
128.5115057,35.83991434,20.81
128.5104214,35.84172661,20.53
128.5082185,35.84264668,20.32
128.50928,35.83903149,19.75
128.5103871,35.83902218,19.04
128.517145,35.84798096,18.49
128.5238,35.84882601,18.27
128.5137888,35.84530461,18.25
128.5204551,35.84705132,17.18
128.5126128,35.83990502,16.88
128.5115515,35.84352024,16.64
128.5159802,35.84348288,16.48
128.5104329,35.84262808,16
128.5137773,35.8444031,15.77
128.5126701,35.84441243,15.76
128.5237884,35.84792454,15.05
128.5138003,35.84620609,15.03
128.514896,35.84529527,14.61
128.5093371,35.84353886,14.61
128.5204205,35.84434686,14.48
128.5170414,35.83986762,14.08
128.5104672,35.84533259,13.86
128.5226811,35.84793397,13.83
128.5182637,35.84887305,13.82
128.5149075,35.84619674,13.48
128.5136856,35.83719126,13.39
128.51485,35.84168929,13.32
128.5159917,35.84438439,13.32
128.5269706,35.83707846,13.14
128.5170299,35.83896615,12.8
128.5093143,35.84173591,12.67
128.5147926,35.83718192,12.36
128.528101,35.83887193,12.26
128.5138117,35.84710756,12.25
128.5147811,35.83628044,12.09
128.5071114,35.84265597,11.46
128.522658,35.84613103,11.44
128.5182522,35.84797158,11.18
128.5093028,35.84083444,11.05
128.5126014,35.83900354,10.73
128.5193479,35.84706072,10.54
128.5115744,35.84532328,10.22
128.5160147,35.84618738,9.99
128.5114942,35.83901287,9.74
128.5281126,35.8397734,9.58
128.5160032,35.84528591,9.21
128.5136741,35.83628979,9.03
128.5082299,35.84354816,9.02
128.5148156,35.83898487,9.02
128.5181254,35.8380553,8.73
128.5093257,35.84263739,8.37
128.5148041,35.83808339,8.24
128.5159572,35.84167993,8.21
128.5126816,35.84531395,8.02
128.5192556,35.83984886,7.97
128.5148386,35.84078781,7.92
128.5171334,35.84707949,7.87
128.5226464,35.84522955,7.71
128.5159457,35.84077846,7.2
128.5192671,35.84075033,6.08
128.5215392,35.84523897,6.07
128.5215508,35.84614044,5.28
128.5193017,35.84345475,4.9
128.5182406,35.84707011,4.87
128.5171219,35.84617802,3.46
128.5148271,35.83988634,3.32
128.5170874,35.84347351,3.12
128.5181369,35.83895677,3.09
128.513697,35.83809274,3.04
128.5170759,35.84257204,2.86
128.5170529,35.84076909,2.59
128.5204436,35.84614985,2.42
128.5170989,35.84437503,1.9
128.5181485,35.83985824,1.73
128.5137085,35.83899421,1.64
128.5171104,35.84527654,1.57
128.520432,35.84524838,1.4
128.518183,35.84256266,1.34
128.5193363,35.84615925,1.14
128.5192787,35.8416518,1.11
128.5182061,35.84436565,1.08
128.5182176,35.84526717,0.88
128.51372,35.83989568,0.87
128.51816,35.84075972,0.86
128.5193133,35.84435626,0.76
128.5182291,35.84616864,0.58
128.5170644,35.84167056,0.56
128.5193248,35.84525778,0.5
128.5181945,35.84346413,0.36
128.5192902,35.84255327,0.31
128.5181715,35.84166119,0.04
128.52336,35.81456988,4802.44
128.5244552,35.81365898,3755.86
128.5222417,35.81367782,3563.61
128.5255735,35.81455101,3191.46
128.5244667,35.81456045,3068.74
128.5211349,35.81368723,2811.28
128.5166734,35.81102033,2517.52
128.5233484,35.8136684,2481.25
128.5233716,35.81547135,2411.85
128.5266803,35.81454157,2225.38
128.5155666,35.81102968,2120.59
128.5200281,35.81369663,2114.24
128.5166849,35.8119218,2019.47
128.5122235,35.80925473,1984.56
128.5322491,35.81719859,1871.95
128.5222532,35.8145793,1753.99
128.5177916,35.81191244,1745.12
128.5178031,35.81281391,1573.55
128.5289054,35.81542411,1552.53
128.5300239,35.81631611,1468.42
128.5200397,35.8145981,1449.49
128.5277871,35.81453211,1414.39
128.5244783,35.81546193,1412.7
128.5211464,35.81458871,1402.43
128.5311424,35.81720809,1386.73
128.5255851,35.81545249,1377.33
128.5255619,35.81364954,1255.99
128.5123151,35.81646656,1245.31
128.5200166,35.81279515,1240.55
128.5122121,35.80835325,1218.95
128.5133303,35.8092454,1101.66
128.5144599,35.81103903,1099.87
128.5111054,35.80836256,1090.24
128.5134334,35.81735871,1062.38
128.5178491,35.81641982,1035.8
128.5166963,35.81282328,1031.67
128.5134219,35.81645723,1023.62
128.5189098,35.81280454,950.33
128.5244436,35.8127575,949.95
128.5167538,35.81733066,948.75
128.5211233,35.81278575,942.06
128.5099987,35.80837187,900.83
128.5277987,35.81543358,888.82
128.5300122,35.81541463,868.59
128.5167423,35.81642919,856.22
128.5133417,35.81014688,852.88
128.5123265,35.81736803,837.7
128.5088806,35.80747968,814.6
128.5322608,35.81810006,718.05
128.5167078,35.81372476,705.13
128.5155551,35.8101282,699.29
128.5178146,35.81371539,693.01
128.5177801,35.81101096,692.44
128.5189214,35.81370601,684.01
128.531154,35.81810956,683.3
128.5123036,35.81556508,681.1
128.5266919,35.81544304,673.01
128.5112083,35.81647587,672.18
128.5300355,35.81721758,666.37
128.5167308,35.81552771,646.12
128.5156585,35.8182415,617.6
128.5320508,35.80187354,605.82
128.5255967,35.81635396,603.23
128.5199359,35.80648481,590.05
128.5156011,35.81373411,585.07
128.5188292,35.8064942,583.47
128.5320392,35.80097207,574.5
128.5166619,35.81011885,566.86
128.5199474,35.80738629,562.71
128.5133532,35.81104836,558.61
128.5133646,35.81194984,536.35
128.5188062,35.80469124,535.38
128.5144943,35.81374346,531.98
128.5266687,35.81364009,526.31
128.5331458,35.80096256,520.13
128.5309909,35.80548894,513.46
128.515647,35.81734002,506.15
128.5188177,35.80559272,504.04
128.5289171,35.81632558,501.5
128.5309559,35.80278451,490.62
128.5155781,35.81193116,484.73
128.5133188,35.80834393,481.3
128.5155896,35.81283264,479.65
128.5144713,35.8119405,468.37
128.5277755,35.81363063,465.18
128.5145402,35.81734937,457.05
128.5156355,35.81643854,455.7
128.5145516,35.81825085,452.65
128.5277174,35.80912326,435.59
128.5222648,35.81548077,433.74
128.526599,35.80823124,432.24
128.5144484,35.81013755,427.13
128.5311307,35.81630662,426.47
128.5078537,35.81379932,419.71
128.5309443,35.80188304,413.77
128.5287543,35.80370495,401.87
128.5199705,35.80918925,401.12
128.517711,35.8056021,400
128.5286497,35.79559167,385.69
128.5156125,35.81463559,381.06
128.5112197,35.81737735,376.47
128.5134104,35.81555575,366.8
128.5276941,35.80732031,358.91
128.519959,35.80828777,358.57
128.5309792,35.80458746,358.53
128.5199244,35.80558334,351.28
128.5277638,35.81272916,348.73
128.5199129,35.80468186,344.69
128.515624,35.81553707,344.69
128.5266107,35.80913272,341.09
128.5288357,35.81001527,323.5
128.5188523,35.80829715,320.27
128.5222301,35.81277635,315.25
128.5288938,35.81452264,313.38
128.5145287,35.81644789,307.57
128.5244899,35.8163634,305.57
128.5189444,35.81550897,304.26
128.5210541,35.8073769,302.77
128.5300705,35.81992209,302.06
128.5210656,35.80827837,298.02
128.5277406,35.81092621,296.72
128.5298493,35.802794,291.96
128.5089604,35.81379004,289.47
128.5255503,35.81274807,288.65
128.5121892,35.80655029,284.05
128.5233369,35.81276693,280.42
128.5176995,35.80470062,279.94
128.5286613,35.79649314,277.43
128.5256083,35.81725544,275.19
128.5267035,35.81634451,272.65
128.5178376,35.81551834,270.88
128.5278103,35.81633505,270.77
128.5289287,35.81722706,270.4
128.5311657,35.81901108,268.9
128.5275432,35.79560113,265.6
128.5145172,35.81554641,265.58
128.534264,35.80185452,261.58
128.5100672,35.81378074,256
128.5177571,35.80920801,252.53
128.5288473,35.81091674,250.03
128.5177455,35.80830653,246.06
128.5320858,35.80457797,245.11
128.527729,35.81002474,242.34
128.5167193,35.81462623,240.89
128.5331341,35.80006109,240.79
128.5177225,35.80650357,236.68
128.513399,35.81465427,231.09
128.5067469,35.8138086,229.37
128.512338,35.81826951,228.34
128.5300472,35.81811905,226.26
128.5101129,35.81738666,226
128.5255271,35.81094512,225.2
128.5144369,35.80923607,223.32
128.5275548,35.79650261,222.33
128.5221723,35.80826897,221.13
128.5188407,35.80739568,220.97
128.5112311,35.81827883,220.53
128.5089718,35.81469152,220.21
128.5255387,35.81184659,219.92
128.5134448,35.81826018,217.06
128.5166044,35.80561146,210.05
128.5122007,35.80745177,209.22
128.5233831,35.81637283,206.75
128.5111968,35.81557439,205.68
128.5266223,35.81003419,203.18
128.5331574,35.80186404,202.91
128.5188638,35.80919863,201.97
128.5187947,35.80378977,201.34
128.5189559,35.81641044,197.11
128.5310957,35.8136022,196.74
128.5353589,35.80094352,196.59
128.5122693,35.81286064,196.2
128.5298726,35.80459695,195.96
128.5134563,35.81916171,195.34
128.5122464,35.81105769,193.64
128.5288706,35.81271969,189.61
128.5309326,35.80098156,189.5
128.5266571,35.81273862,188.44
128.5166159,35.80651294,187.95
128.5320625,35.80277502,187.6
128.5078651,35.8147008,187.53
128.5321908,35.81269123,187.36
128.5300588,35.81902057,186.7
128.5145057,35.81464494,185.95
128.5287426,35.80280347,184.4
128.5178261,35.81461687,184.21
128.5266339,35.81093567,183.81
128.5322025,35.8135927,183.39
128.5210772,35.80917985,178.74
128.524432,35.81185603,178.14
128.508949,35.81288856,177.13
128.5155437,35.80922673,175.74
128.5165929,35.80470998,175.48
128.5199013,35.80378038,174.61
128.5287775,35.8055079,173.96
128.528638,35.79469019,173.44
128.5088692,35.8065782,173.08
128.5287659,35.80460642,171.29
128.5321558,35.80998681,170.66
128.5133761,35.81285132,169.72
128.5099873,35.80747039,166.8
128.5364655,35.80093399,166.13
128.5286729,35.79739462,165.16
128.5320275,35.80007059,161.16
128.5276361,35.80281294,160.19
128.5310724,35.81179925,158.15
128.5189329,35.81460749,157.18
128.5310841,35.81270072,156.77
128.5299424,35.81000579,155.6
128.5144828,35.81284198,155.12
128.5200512,35.81549958,154.18
128.5133875,35.8137528,151.51
128.5264367,35.79561058,150.14
128.5255155,35.81004364,150.12
128.5321791,35.81178975,149.75
128.528952,35.81903005,149.65
128.5255039,35.80914217,148.62
128.5200051,35.81189367,148.46
128.5299657,35.81180874,147.73
128.5309093,35.79917861,144.16
128.5342524,35.80095305,144.07
128.5121778,35.80564881,143.38
128.5300006,35.81451316,141.62
128.5289403,35.81812853,141.53
128.5221608,35.80736749,138.99
128.5222185,35.81187487,138.99
128.529954,35.81090727,138.33
128.523279,35.80825955,138.27
128.511094,35.80746109,137.93
128.5188868,35.81100158,137.15
128.5298842,35.80549842,137
128.5188983,35.81190306,134.87
128.529989,35.81361169,132.83
128.5299773,35.81271021,132.23
128.5211118,35.81188428,131.94
128.5100558,35.81287926,129.04
128.5278335,35.818138,128.48
128.5265874,35.80732977,125.46
128.5221839,35.80917044,124.9
128.5298027,35.7991881,124.86
128.5210425,35.80647542,123.01
128.5311074,35.81450367,121.98
128.5288822,35.81362116,120.83
128.5243741,35.80734865,120.43
128.5232675,35.80735808,118.7
128.5288589,35.81181822,118.41
128.5298376,35.80189252,116.77
128.517734,35.80740505,116.23
128.5166504,35.80921737,116.1
128.5286845,35.7982961,114.92
128.5210195,35.80467247,114.53
128.5122579,35.81195917,114.27
128.5310491,35.8099963,114.27
128.5278219,35.81723653,113.19
128.5277058,35.80822179,112.95
128.5266455,35.81183714,112.95
128.5243973,35.8091516,111.33
128.5254923,35.80824069,110.53
128.5243857,35.80825013,110.5
128.5308977,35.79827714,108.62
128.5265758,35.80642829,108.18
128.5101243,35.81828813,107.19
128.5177686,35.81010948,104.41
128.5331691,35.80276551,104.27
128.522207,35.8109734,104.1
128.5286962,35.79919757,103.63
128.521031,35.80557394,103.06
128.5155322,35.80832525,102.05
128.5144255,35.80833459,102.03
128.5276825,35.80641884,101.95
128.5145631,35.81915237,101.45
128.528731,35.801902,98.89
128.5101015,35.81648518,98.12
128.5277522,35.81182769,98.01
128.5276593,35.80461589,95.71
128.5166389,35.80831589,94.87
128.5078764,35.81560228,94.59
128.5297213,35.79287768,94.33
128.5245015,35.81726488,94.23
128.5244088,35.81005308,93.7
128.5287078,35.80009905,93.29
128.5244204,35.81095455,92.66
128.5220568,35.7992542,92.42
128.5100786,35.81468222,90.87
128.5220684,35.80015568,89.93
128.5188753,35.81010011,89.22
128.5110825,35.80655961,88.62
128.5297911,35.79828662,87.85
128.511174,35.81377144,85.21
128.5276477,35.80371441,84.83
128.5264483,35.79651206,84.45
128.5275664,35.79740408,83.47
128.5089833,35.815593,83.16
128.5166274,35.80741442,82.92
128.5220222,35.79654977,82.61
128.5286264,35.79378867,82.55
128.5111625,35.81286996,80.1
128.5123494,35.81917103,79.11
128.5233022,35.8100625,78.17
128.5122808,35.81376212,77.49
128.529826,35.80099105,76.96
128.5210887,35.81008133,76.54
128.5231403,35.79744183,76.11
128.5309676,35.80368599,76.02
128.5297795,35.79738515,75.38
128.5112426,35.81918035,73.7
128.5287194,35.80100052,72.65
128.5111511,35.81196848,72.44
128.519982,35.81009072,72.29
128.5232906,35.80916103,70.2
128.5233253,35.81186545,69.93
128.5198668,35.80107595,69.64
128.5110711,35.80565813,68.98
128.5078423,35.81289784,67.94
128.5332976,35.81268172,67.61
128.5298144,35.80008957,65.88
128.5233137,35.81096398,65.62
128.530921,35.80008009,63.64
128.5209618,35.80016508,63.47
128.5231634,35.79924479,62.88
128.5211002,35.8109828,60.82
128.5210079,35.80377099,60.77
128.5242584,35.79833389,60.17
128.5242468,35.79743241,59.17
128.5332859,35.81178024,57.88
128.5297329,35.7937792,56.96
128.5242931,35.80103832,56.9
128.5275316,35.79469965,56.11
128.517688,35.80379914,55.96
128.5297678,35.79648367,55.69
128.5199935,35.8109922,55.39
128.5320741,35.80367649,54.84
128.5298609,35.80369547,54.1
128.5099759,35.80656891,53.85
128.5320158,35.79916912,53.03
128.5067583,35.81471008,52.32
128.5375721,35.80092444,51.72
128.530886,35.79737566,51.56
128.5090061,35.81739595,50.93
128.521158,35.81549018,50.22
128.5198552,35.80017447,50.2
128.5297562,35.7955822,50.16
128.5267151,35.81724599,49.36
128.5154863,35.80471933,48.73
128.5310608,35.81089778,48.56
128.5221954,35.81007192,48.01
128.5232559,35.8064566,47.83
128.5375604,35.80002297,47.37
128.5276245,35.80191146,47.35
128.5231287,35.79654035,46.86
128.5320042,35.79826765,46.77
128.5231518,35.79834331,46.75
128.5321675,35.81088828,45.58
128.5286148,35.79288715,45.3
128.5100901,35.8155837,44.45
128.5067697,35.81561156,43.25
128.5364538,35.80003252,42.72
128.5276709,35.80551736,42.43
128.5209733,35.80106656,42.3
128.5364421,35.79913104,42.08
128.5242699,35.79923536,42.04
128.523175,35.80014626,40.62
128.5242352,35.79653093,40.61
128.5165814,35.8038085,40.3
128.5122922,35.8146636,40.26
128.5209156,35.79655917,39.35
128.5089947,35.81649447,38.07
128.5132959,35.80654097,37.93
128.5342407,35.80005158,37.65
128.5220106,35.79564829,37.22
128.5242237,35.79562946,37.03
128.5253417,35.7965215,36.81
128.5111854,35.81467292,35.67
128.5254808,35.80733922,34.97
128.5133074,35.80744245,32.86
128.5297097,35.7919762,32.74
128.5297446,35.79468072,31.48
128.5123609,35.82007256,31.01
128.5264599,35.79741354,30.89
128.5243625,35.80644718,29.99
128.5254692,35.80643774,29.7
128.5242121,35.79472798,29.36
128.5221492,35.80646602,29.18
128.5154748,35.80381786,28.84
128.5198898,35.80287891,28.31
128.5242815,35.80013684,28.1
128.5078878,35.81650376,27.99
128.5155207,35.80742377,27.76
128.5332625,35.8099773,27.75
128.540833,35.79638838,27.37
128.5319925,35.79736617,27.27
128.5077625,35.80658748,27.14
128.5198783,35.80197743,26.61
128.5209849,35.80196803,25.79
128.5308394,35.79376972,25.48
128.5220453,35.79835272,25.48
128.5308744,35.79647419,24.97
128.5209964,35.80286951,24.88
128.5253301,35.79562002,24.76
128.5242005,35.79382645,23.63
128.5253186,35.79471855,23.53
128.5221261,35.80466306,23.43
128.5386082,35.79550605,23.04
128.5100444,35.81197778,22.5
128.5275896,35.79920703,22.47
128.5385965,35.79460458,22.18
128.5308627,35.79557271,21.83
128.5267267,35.81814746,21.83
128.5198207,35.79747004,21.45
128.5209502,35.7992636,21.05
128.5209272,35.79746065,20.95
128.5187486,35.80018385,20.86
128.525307,35.79381702,20.48
128.5155092,35.80652229,20.31
128.5253533,35.79742298,20
128.5144025,35.80653164,19.85
128.5143682,35.8038272,19.76
128.5231981,35.80194922,19.76
128.5134677,35.82006323,19.61
128.527578,35.79830556,19.15
128.5375018,35.7955156,18.86
128.5220337,35.79745124,18.85
128.5264135,35.79380758,18.59
128.5253649,35.79832445,18.25
128.5231865,35.80104774,18.03
128.5364304,35.79822957,17.68
128.5332742,35.81087877,17.56
128.5154978,35.80562081,17.55
128.5253881,35.80012741,16.98
128.5264251,35.7947091,16.94
128.5143911,35.80563016,16.51
128.5187256,35.7983809,16.38
128.5220799,35.80105715,16.36
128.5375487,35.7991215,15.87
128.5101357,35.81918966,15.79
128.5276128,35.80100999,15.62
128.5363952,35.79552515,15.56
128.5088578,35.80567672,15.52
128.511254,35.82008187,15.35
128.5132845,35.80563949,14.84
128.5231172,35.79563888,14.69
128.5176305,35.79929175,14.33
128.5286032,35.79198567,14.18
128.5265642,35.80552682,14.05
128.5187602,35.80108533,12.91
128.5385848,35.79370306,12.88
128.536407,35.79642662,12.82
128.5187371,35.79928238,12.53
128.5364187,35.79732809,12.45
128.5176191,35.79839027,12.34
128.526541,35.80372387,12.22
128.517642,35.80019323,12.1
128.5308511,35.79467124,11.94
128.5276012,35.80010851,11.83
128.5353238,35.7982391,11.64
128.514414,35.80743311,11.31
128.5198437,35.79927299,11.3
128.5209041,35.79565769,11.26
128.5187832,35.80288829,11.22
128.5308045,35.79106524,11.21
128.5221377,35.80556454,10.98
128.5353355,35.79914058,10.58
128.5375252,35.79731855,10.28
128.5408566,35.79819133,10.05
128.5375135,35.79641708,9.76
128.5232443,35.80555512,9.45
128.53862,35.79640752,9.4
128.5241889,35.79292493,9.39
128.5331224,35.79915962,9.33
128.5353472,35.80004205,9.24
128.5209387,35.79836212,9.02
128.5308278,35.79286819,8.94
128.5397265,35.79639796,8.92
128.5408213,35.79548691,8.9
128.5375369,35.79822002,8.78
128.5221146,35.80376159,8.76
128.5353121,35.79733763,8.63
128.5243047,35.80193979,8.35
128.5408448,35.79728986,8.24
128.5198322,35.79837152,8.23
128.5265526,35.80462534,8.07
128.5265062,35.80101944,7.71
128.5220915,35.80195863,7.62
128.5265178,35.80192092,7.62
128.5264019,35.79290606,7.48
128.5319692,35.79556322,7.46
128.5275084,35.79289661,7.44
128.5198091,35.79656856,7.26
128.5265294,35.80282239,7.01
128.529698,35.79107472,7
128.5090175,35.81829743,6.97
128.5330991,35.79735667,6.58
128.5331107,35.79825814,6.58
128.5307929,35.79016377,6.47
128.5219991,35.79474681,6.45
128.526483,35.79921649,6.43
128.5187717,35.80198681,6.36
128.5307696,35.78836081,6.32
128.524351,35.8055457,6.17
128.5408095,35.79458544,5.95
128.5176535,35.80109471,5.95
128.534229,35.7991501,5.95
128.5143796,35.80472868,5.76
128.5307579,35.78745934,5.67
128.5308161,35.79196672,5.58
128.5230941,35.79383588,5.49
128.5165585,35.80200555,5.41
128.52752,35.79379813,5.32
128.5264946,35.80011796,5.24
128.5099645,35.80566743,5.16
128.516547,35.80110407,5.12
128.5342056,35.79734715,5.03
128.5252954,35.7929155,4.59
128.5165355,35.80020259,4.34
128.5264714,35.79831501,4.22
128.522103,35.80286011,4.18
128.5296631,35.78837029,4.1
128.517665,35.80199618,3.94
128.5386434,35.79821047,3.91
128.5078992,35.81740524,3.88
128.5176765,35.80289766,3.75
128.51657,35.80290702,3.65
128.5307812,35.78926229,3.61
128.5254344,35.80373331,3.58
128.539703,35.79459501,3.51
128.5385731,35.79280154,3.49
128.533029,35.79194773,3.43
128.5386552,35.79911194,3.37
128.5386317,35.797309,3.32
128.5296864,35.79017325,3.19
128.5231056,35.7947374,3.09
128.53975,35.7982009,3.02
128.5154633,35.80291638,2.93
128.5319809,35.7964647,2.91
128.5243394,35.80464422,2.77
128.5319575,35.79466174,2.73
128.5285683,35.78928124,2.62
128.5232212,35.80375217,2.48
128.5385496,35.79099859,2.44
128.5254228,35.80283184,2.4
128.5407978,35.79368392,2.29
128.5232328,35.80465365,2.24
128.5253996,35.80102888,2.24
128.5318993,35.79015428,2.24
128.525446,35.80463479,2.22
128.52858,35.79018272,2.12
128.5254112,35.80193036,2.12
128.5407743,35.79188093,2.09
128.5253765,35.79922593,2.05
128.5341355,35.79193821,2.04
128.5397618,35.79910238,2.02
128.5374901,35.79461413,2.02
128.5353004,35.79643615,1.99
128.5386669,35.80001342,1.87
128.5407508,35.79007798,1.84
128.5319109,35.79105575,1.79
128.5274852,35.79109365,1.78
128.532994,35.7892433,1.7
128.5342173,35.79824863,1.67
128.5154519,35.8020149,1.64
128.5363367,35.79101768,1.53
128.5230825,35.79293435,1.51
128.5330524,35.79375072,1.49
128.5319226,35.79195723,1.47
128.5407625,35.79097946,1.45
128.5352303,35.79102722,1.42
128.5341238,35.79103674,1.4
128.5330874,35.79645519,1.38
128.540786,35.7927824,1.3
128.5254576,35.80553626,1.28
128.5374432,35.79100814,1.15
128.5341005,35.78923379,1.12
128.535277,35.79463321,1.12
128.5232096,35.80285069,1.08
128.5352653,35.79373169,1.07
128.5396678,35.7918905,1.01
128.5187141,35.79747942,0.98
128.5341706,35.79464273,0.94
128.5341822,35.7955442,0.85
128.5352536,35.79283017,0.82
128.5319459,35.79376022,0.76
128.5330641,35.79465224,0.72
128.5330407,35.7928492,0.68
128.540739,35.78917651,0.66
128.536325,35.79011621,0.66
128.5341939,35.79644568,0.66
128.5374783,35.79371261,0.65
128.5352887,35.79553468,0.56
128.5330057,35.79014477,0.54
128.5319342,35.7928587,0.49
128.5352069,35.78922427,0.46
128.5374666,35.79281109,0.46
128.5330757,35.79555372,0.46
128.5363133,35.78921474,0.46
128.5352186,35.79012574,0.45
128.539656,35.79098903,0.36
128.5363484,35.79191916,0.36
128.5374315,35.79010667,0.35
128.5363718,35.79372215,0.34
128.5385613,35.79190006,0.3
128.5341589,35.79374121,0.28
128.5396913,35.79369349,0.28
128.532959,35.78653887,0.26
128.5351952,35.78832279,0.26
128.516524,35.79930111,0.26
128.5407272,35.78827503,0.22
128.5243278,35.80374275,0.12
128.5396443,35.79008755,0.08
128.5396795,35.79279198,0.08
128.5385027,35.78739269,0.06
128.5373846,35.78650077,0.06
128.5340771,35.78743084,0.06
128.5371104,35.85051499,4128.19
128.5360031,35.85052454,2360.95
128.5382177,35.85050542,2168.56
128.5371221,35.85141645,1975.65
128.5393367,35.85139732,1786.59
128.5382294,35.85140689,1747.91
128.5348959,35.85053408,1677.7
128.5460159,35.85404405,1232.73
128.5371339,35.85231792,1145.92
128.5337769,35.84964215,1006.36
128.5449086,35.85405368,871.09
128.5437895,35.85316185,810.29
128.5337886,35.85054361,801.38
128.5471232,35.8540344,689.26
128.5448968,35.85315222,621.34
128.5471351,35.85493587,557.73
128.5349076,35.85143555,524.13
128.5360148,35.85142601,492.04
128.5348842,35.84963262,488.97
128.5449204,35.85495515,468.42
128.5371456,35.85321938,462.87
128.5371926,35.85682524,451.2
128.5415631,35.8522796,427.53
128.5426703,35.85227,410.75
128.5371574,35.85412085,357.78
128.5438013,35.85406331,343.8
128.5372043,35.85772671,330.12
128.5372161,35.85862817,299.09
128.5361087,35.85863773,289.18
128.5460277,35.85494551,274.02
128.5338003,35.85144508,270.28
128.5415749,35.85318107,247.8
128.5371809,35.85592378,245.96
128.5383,35.85681568,232.98
128.5426821,35.85317146,231.6
128.5471469,35.85583733,230.82
128.5383117,35.85771714,218.8
128.5404558,35.8522892,218.39
128.5371691,35.85502231,212.53
128.536097,35.85773626,196.38
128.5349896,35.85774581,190.51
128.5394308,35.85860903,181.71
128.5404675,35.85319066,178.81
128.5350013,35.85864727,178.72
128.5394073,35.8568061,173.36
128.5394191,35.85770757,165.76
128.53605,35.8541304,156.8
128.5360383,35.85322894,150.42
128.5360618,35.85503187,125.74
128.5360852,35.8568348,123.21
128.5393838,35.85500317,118.09
128.5383235,35.85861861,115.53
128.5393485,35.85229878,113.18
128.533812,35.85234655,110.71
128.5382529,35.85320982,110.58
128.5382412,35.85230835,105.95
128.540444,35.85138773,104.15
128.534931,35.85323848,97.35
128.5338939,35.85865681,94.47
128.5360735,35.85593333,91.56
128.5349545,35.85504141,90.44
